#cur_kf_id,factorsAndSlotsTime,preUpdateTime,updateTime,updateSlotTime,extraIterationsTime,linearizeTime,linearSolveTime,retractTime,linearizeMarginalizeTime,marginalizeTime,backendOptTime,Create_Backend_Output_Payload_time,getMapLmkIdsTo3dPointsInTimeHorizon_time,MANAGE_IMU_MEASUREMENTS_time_,MANAGE_VISION_MEASUREMENTS_time
233,1,0,5081,1,0,0,0,0,0,0,9933,0,0
234,2,0,6615,1,0,0,0,0,0,0,11945,0,0
235,1,0,4766,1,0,0,0,0,0,0,9655,0,0
236,0,0,4548,1,0,0,0,0,0,0,8418,0,0
237,2,0,5977,1,0,0,0,0,0,0,10620,0,0
238,0,0,5021,1,0,0,0,0,0,0,8891,0,0
239,0,0,6225,2,0,0,0,0,0,0,10388,0,0
240,1,0,4067,1,0,0,0,0,0,0,8210,0,0
241,0,0,5162,1,0,0,0,0,0,0,8581,0,0
242,0,0,4959,1,0,0,0,0,0,0,7930,0,0
243,1,0,3940,1,0,0,0,0,0,0,7446,0,0
244,25,0,6599,51,0,0,0,0,0,0,11760,0,0
245,64,0,8508,36,0,0,0,0,0,0,13250,0,0
246,26,0,6870,36,0,0,0,0,0,0,12310,0,0
247,47,0,6899,52,0,0,0,0,0,0,12792,0,0
248,28,0,7810,44,0,0,0,0,0,0,13971,0,0
249,25,0,6523,31,0,0,0,0,0,0,11847,0,0
250,36,0,8270,34,0,0,0,0,0,0,14000,0,0
251,34,0,11553,35,0,0,0,0,0,0,19076,0,0
252,25,0,8295,39,0,0,0,0,0,0,15224,0,0
253,35,0,9550,34,0,0,0,0,0,0,15313,0,0
254,20,0,7747,28,0,0,0,0,0,0,13327,0,0
255,25,0,6662,51,0,0,0,0,0,0,11965,0,0
256,23,0,6762,26,0,0,0,0,0,0,11946,0,0
257,19,0,7003,28,0,0,0,0,0,0,11746,0,0
258,28,0,6306,27,0,0,0,0,0,0,11791,0,0
259,18,0,4406,26,0,0,0,0,0,0,9915,0,0
260,23,0,7143,26,0,0,0,0,0,0,11704,0,0
261,33,0,5392,21,0,0,0,0,0,0,10978,0,0
262,11,0,5953,21,0,0,0,0,0,0,11073,0,0
263,12,0,6261,22,0,0,0,0,0,0,11534,0,0
264,11,0,6700,22,0,0,0,0,0,0,12183,0,0
265,9,0,5479,11,0,0,0,0,0,0,10183,0,0
266,8,0,5235,34,0,0,0,0,0,0,10558,0,0
267,5,0,4854,10,0,0,0,0,0,0,9236,0,0
268,7,0,5106,16,0,0,0,0,0,0,9986,0,0
269,13,0,5523,16,0,0,0,0,0,0,11151,0,0
270,11,0,5534,24,0,0,0,0,0,0,10638,0,0
271,34,0,8018,20,0,0,0,0,0,0,12750,0,0
272,9,0,5713,16,0,0,0,0,0,0,11105,0,0
273,12,0,5358,21,0,0,0,0,0,0,10863,0,0
274,14,0,6446,26,0,0,0,0,0,0,11273,0,0
275,16,0,5688,24,0,0,0,0,0,0,10090,0,0
276,13,0,5417,24,0,0,0,0,0,0,10209,0,0
277,13,0,4840,20,0,0,0,0,0,0,9996,0,0
278,25,0,7290,29,0,0,0,0,0,0,11909,0,0
279,19,0,4815,24,0,0,0,0,0,0,9248,0,0
280,22,0,4999,30,0,0,0,0,0,0,10323,0,0
281,23,0,5050,27,0,0,0,0,0,0,10158,0,0
282,19,0,6480,27,0,0,0,0,0,0,11757,0,0
283,24,0,5718,25,0,0,0,0,0,0,9980,0,0
284,16,0,5321,26,0,0,0,0,0,0,10327,0,0
285,9,0,5316,17,0,0,0,0,0,0,10055,0,0
286,10,0,5338,20,0,0,0,0,0,0,9960,0,0
287,17,0,6053,23,0,0,0,0,0,0,10860,0,0
288,23,0,6085,25,0,0,0,0,0,0,12148,0,0
289,21,0,5510,33,0,0,0,0,0,0,10720,0,0
290,19,0,6335,27,0,0,0,0,0,0,11931,0,0
291,17,0,6281,27,0,0,0,0,0,0,10950,0,0
292,17,0,6413,28,0,0,0,0,0,0,12216,0,0
293,19,0,6300,34,0,0,0,0,0,0,12621,0,0
294,38,0,6397,30,0,0,0,0,0,0,11441,0,0
295,24,0,5722,33,0,0,0,0,0,0,11314,0,0
296,24,0,6802,30,0,0,0,0,0,0,11648,0,0
297,21,0,6329,30,0,0,0,0,0,0,11486,0,0
298,39,0,7786,30,0,0,0,0,0,0,12825,0,0
299,39,0,10560,34,0,0,0,0,0,0,15609,0,0
300,15,0,6578,22,0,0,0,0,0,0,12924,0,0
301,17,0,7787,27,0,0,0,0,0,0,14149,0,0
302,19,0,7630,30,0,0,0,0,0,0,12481,0,0
303,19,0,6592,27,0,0,0,0,0,0,11694,0,0
304,19,0,6465,28,0,0,0,0,0,0,11337,0,0
305,18,0,7324,26,0,0,0,0,0,0,12716,0,0
306,20,0,6127,27,0,0,0,0,0,0,10834,0,0
307,34,0,6141,23,0,0,0,0,0,0,10784,0,0
308,22,0,7143,34,0,0,0,0,0,0,12938,0,0
309,83,0,6531,35,0,0,0,0,0,0,12089,0,0
310,20,0,6725,27,0,0,0,0,0,0,11490,0,0
311,19,0,7021,26,0,0,0,0,0,0,11956,0,0
312,23,0,6611,30,0,0,0,0,0,0,12044,0,0
313,23,0,7173,22,0,0,0,0,0,0,13213,0,0
314,17,0,6076,22,0,0,0,0,0,0,10965,0,0
315,5,0,6483,11,0,0,0,0,0,0,11528,0,0
316,3,0,6262,13,0,0,0,0,0,0,11981,0,0
317,4,0,6544,7,0,0,0,0,0,0,10868,0,0
318,5,0,5323,8,0,0,0,0,0,0,11134,0,0
319,11,0,9368,16,0,0,0,0,0,0,14596,0,0
320,5,0,5327,11,0,0,0,0,0,0,10423,0,0
321,8,0,5205,14,0,0,0,0,0,0,9193,0,0
322,14,0,10442,15,0,0,0,0,0,0,15103,0,0
323,10,0,5371,11,0,0,0,0,0,0,9182,0,0
324,16,0,5867,18,0,0,0,0,0,0,10069,0,0
325,8,0,4567,11,0,0,0,0,0,0,8583,0,0
326,8,0,4146,12,0,0,0,0,0,0,8150,0,0
327,7,0,4677,13,0,0,0,0,0,0,8401,0,0
328,9,0,4777,15,0,0,0,0,0,0,9620,0,0
329,8,0,4495,11,0,0,0,0,0,0,8037,0,0
330,16,0,5777,11,0,0,0,0,0,0,11729,0,0
331,8,0,4295,9,0,0,0,0,0,0,7711,0,0
332,10,0,6363,23,0,0,0,0,0,0,10430,0,0
333,8,0,4068,13,0,0,0,0,0,0,10850,0,0
334,9,0,4407,20,0,0,0,0,0,0,8236,0,0
335,12,0,3818,17,0,0,0,0,0,0,8183,0,0
336,9,0,3901,19,0,0,0,0,0,0,7934,0,0
337,10,0,3810,15,0,0,0,0,0,0,7063,0,0
338,19,0,4509,28,0,0,0,0,0,0,8126,0,0
339,10,0,4498,19,0,0,0,0,0,0,9272,0,0
340,14,0,4156,21,0,0,0,0,0,0,7671,0,0
341,12,0,3879,19,0,0,0,0,0,0,7602,0,0
342,10,0,3514,12,0,0,0,0,0,0,7262,0,0
343,16,0,3957,34,0,0,0,0,0,0,8476,0,0
344,20,0,5466,19,0,0,0,0,0,0,10096,0,0
345,9,0,3950,15,0,0,0,0,0,0,8824,0,0
346,7,0,3546,9,0,0,0,0,0,0,8035,0,0
347,14,0,7449,16,0,0,0,0,0,0,12295,0,0
348,9,0,5482,20,0,0,0,0,0,0,9612,0,0
349,6,0,4994,16,0,0,0,0,0,0,10403,0,0
350,14,0,3932,11,0,0,0,0,0,0,8642,0,0
351,10,0,3822,13,0,0,0,0,0,0,8698,0,0
352,10,0,4526,23,0,0,0,0,0,0,8581,0,0
353,20,0,6063,23,0,0,0,0,0,0,10754,0,0
354,16,0,5623,45,0,0,0,0,0,0,11591,0,0
355,15,0,4110,15,0,0,0,0,0,0,8024,0,0
356,19,0,10791,22,0,0,0,0,0,0,14895,0,0
357,7,0,4525,10,0,0,0,0,0,0,9231,0,0
358,8,0,4496,16,0,0,0,0,0,0,9432,0,0
359,14,0,5759,20,0,0,0,0,0,0,9896,0,0
360,10,0,4285,15,0,0,0,0,0,0,8586,0,0
361,9,0,3963,14,0,0,0,0,0,0,7934,0,0
362,13,0,5929,22,0,0,0,0,0,0,10387,0,0
363,15,0,5220,23,0,0,0,0,0,0,9641,0,0
364,12,0,4298,35,0,0,0,0,0,0,8430,0,0
365,14,0,5361,17,0,0,0,0,0,0,10331,0,0
366,11,0,4214,21,0,0,0,0,0,0,9051,0,0
367,13,0,4556,28,0,0,0,0,0,0,9358,0,0
368,9,0,4663,20,0,0,0,0,0,0,9763,0,0
369,6,0,3887,12,0,0,0,0,0,0,8610,0,0
370,8,0,4702,12,0,0,0,0,0,0,9636,0,0
371,8,0,4493,11,0,0,0,0,0,0,8591,0,0
372,9,0,5033,12,0,0,0,0,0,0,10381,0,0
373,10,0,4786,17,0,0,0,0,0,0,9442,0,0
374,15,0,4832,11,0,0,0,0,0,0,10000,0,0
375,6,0,4755,11,0,0,0,0,0,0,8939,0,0
376,7,0,4459,12,0,0,0,0,0,0,9484,0,0
377,9,0,4418,12,0,0,0,0,0,0,9518,0,0
378,10,0,5173,14,0,0,0,0,0,0,10563,0,0
379,8,0,4370,10,0,0,0,0,0,0,8489,0,0
380,4,0,4555,9,0,0,0,0,0,0,8697,0,0
381,10,0,4500,19,0,0,0,0,0,0,9164,0,0
382,9,0,4108,13,0,0,0,0,0,0,8443,0,0
383,10,0,4499,19,0,0,0,0,0,0,8767,0,0
384,18,0,4768,23,0,0,0,0,0,0,8915,0,0
385,11,0,5725,22,0,0,0,0,0,0,10712,0,0
386,13,0,4527,15,0,0,0,0,0,0,8978,0,0
387,7,0,4755,12,0,0,0,0,0,0,9369,0,0
388,28,0,4319,11,0,0,0,0,0,0,9256,0,0
389,9,0,4663,16,0,0,0,0,0,0,9782,0,0
390,8,0,5478,19,0,0,0,0,0,0,10522,0,0
391,4,0,5258,13,0,0,0,0,0,0,9597,0,0
392,7,0,4471,11,0,0,0,0,0,0,9008,0,0
393,8,0,6211,34,0,0,0,0,0,0,10662,0,0
394,5,0,4459,7,0,0,0,0,0,0,8299,0,0
395,12,0,3750,13,0,0,0,0,0,0,8620,0,0
396,8,0,4483,19,0,0,0,0,0,0,10527,0,0
397,8,0,4667,15,0,0,0,0,0,0,8738,0,0
398,11,0,4818,18,0,0,0,0,0,0,9811,0,0
399,34,0,5026,16,0,0,0,0,0,0,9951,0,0
400,10,0,4129,18,0,0,0,0,0,0,8463,0,0
401,18,0,4796,20,0,0,0,0,0,0,9166,0,0
402,51,0,7679,30,0,0,0,0,0,0,12476,0,0
403,65,0,7712,33,0,0,0,0,0,0,13232,0,0
404,17,0,4099,17,0,0,0,0,0,0,8431,0,0
405,38,0,4662,23,0,0,0,0,0,0,8377,0,0
406,20,0,4721,21,0,0,0,0,0,0,8448,0,0
407,34,0,7430,25,0,0,0,0,0,0,11230,0,0
408,17,0,4936,33,0,0,0,0,0,0,9075,0,0
409,32,0,8017,32,0,0,0,0,0,0,12322,0,0
410,13,0,5389,24,0,0,0,0,0,0,9354,0,0
411,14,0,5416,24,0,0,0,0,0,0,9418,0,0
412,11,0,6658,19,0,0,0,0,0,0,10706,0,0
413,10,0,4446,15,0,0,0,0,0,0,8241,0,0
414,36,0,7328,16,0,0,0,0,0,0,11333,0,0
415,12,0,4912,20,0,0,0,0,0,0,8941,0,0
416,12,0,5202,18,0,0,0,0,0,0,10360,0,0
417,11,0,4496,16,0,0,0,0,0,0,8784,0,0
418,10,0,6854,14,0,0,0,0,0,0,11577,0,0
419,5,0,4304,10,0,0,0,0,0,0,9228,0,0
420,9,0,5141,14,0,0,0,0,0,0,10266,0,0
421,8,0,5954,32,0,0,0,0,0,0,14322,0,0
422,12,0,6102,21,0,0,0,0,0,0,10934,0,0
423,7,0,4959,14,0,0,0,0,0,0,8880,0,0
424,11,0,5323,26,0,0,0,0,0,0,9437,0,0
425,51,0,6834,28,0,0,0,0,0,0,12253,0,0
426,19,0,3734,12,0,0,0,0,0,0,8022,0,0
427,17,0,3885,15,0,0,0,0,0,0,7557,0,0
428,12,0,5101,22,0,0,0,0,0,0,8868,0,0
429,32,0,6798,29,0,0,0,0,0,0,10778,0,0
430,8,0,3617,9,0,0,0,0,0,0,7578,0,0
431,19,0,3953,21,0,0,0,0,0,0,8663,0,0
432,7,0,3849,8,0,0,0,0,0,0,7064,0,0
433,10,0,3890,14,0,0,0,0,0,0,7167,0,0
434,15,0,4134,21,0,0,0,0,0,0,7490,0,0
435,36,0,6957,19,0,0,0,0,0,0,10750,0,0
436,19,0,4266,17,0,0,0,0,0,0,7717,0,0
437,18,0,5395,22,0,0,0,0,0,0,9472,0,0
438,40,0,4411,17,0,0,0,0,0,0,8839,0,0
439,18,0,5227,24,0,0,0,0,0,0,8974,0,0
